State,Commodity,Commodity name,Country,Dollar value,Fiscal year,Fiscal quarter,Trade type,Fiscal quarter description
MI,0085AT,Vegetable oils (ex. soybean),World,437394,2022,1,Exports,Fiscal Quarter 1
MI,0090AT,Animal fats,World,17381,2022,1,Exports,Fiscal Quarter 1
MI,0095AT,Live animals,World,936391,2022,1,Exports,Fiscal Quarter 1
MI,0100AT,Hides and skins,World,12211749,2022,1,Exports,Fiscal Quarter 1
MI,0110AT,Distillers grains,World,20194984,2022,1,Exports,Fiscal Quarter 1
MI,0115AT,"Other feeds, meals, and fodders",World,5664227,2022,1,Exports,Fiscal Quarter 1
MI,0116AT,Ethanol (non-bev.),World,89201,2022,1,Exports,Fiscal Quarter 1
MI,0120AT,Planting seeds,World,32974332,2022,1,Exports,Fiscal Quarter 1
MI,0125AT,"Sugar, sweeteners, bev. bases",World,83983393,2022,1,Exports,Fiscal Quarter 1
MI,0126AT,"Dextrins, peptones, and proteins",World,27377293,2022,1,Exports,Fiscal Quarter 1
MI,0127AT,Essential oils,World,47571751,2022,1,Exports,Fiscal Quarter 1
MI,0145AT,Beef and beef products,World,45871177,2022,1,Exports,Fiscal Quarter 1
MI,0150AT,Pork and pork products,World,18594877,2022,1,Exports,Fiscal Quarter 1
MI,0155AT,Poultry meat and products (ex. eggs),World,24301360,2022,1,Exports,Fiscal Quarter 1
MI,0160AT,Meat products NESOI,World,21437286,2022,1,Exports,Fiscal Quarter 1
MI,0165AT,Eggs and products,World,892742,2022,1,Exports,Fiscal Quarter 1
MI,0170AT,Dairy products,World,76581819,2022,1,Exports,Fiscal Quarter 1
MI,0175AT,Fresh fruit,World,5060657,2022,1,Exports,Fiscal Quarter 1
MI,0180AT,Processed fruit,World,24282420,2022,1,Exports,Fiscal Quarter 1
MI,0182AT,Fresh vegetables,World,17519322,2022,1,Exports,Fiscal Quarter 1
MI,0185AT,Processed vegetables,World,8332154,2022,1,Exports,Fiscal Quarter 1
MI,0190AT,Fruit and vegetable juices,World,91184545,2022,1,Exports,Fiscal Quarter 1
MI,0195AT,Tree nuts,World,292155,2022,1,Exports,Fiscal Quarter 1
MI,0197AT,Confectionery,World,82459048,2022,1,Exports,Fiscal Quarter 1
MI,0200AT,Chocolate and cocoa products,World,9660472,2022,1,Exports,Fiscal Quarter 1
MI,0205AT,"Bakery goods, cereals, and pasta",World,27910411,2022,1,Exports,Fiscal Quarter 1
MI,0210AT,Food preparations,World,85585441,2022,1,Exports,Fiscal Quarter 1
MI,0215AT,Condiments and sauces,World,5570512,2022,1,Exports,Fiscal Quarter 1
MI,0230AT,Non-alcoholic bev. (ex. juices),World,96264573,2022,1,Exports,Fiscal Quarter 1
MI,0250AT,Beer,World,1543809,2022,1,Exports,Fiscal Quarter 1
MI,0254AT,Wine and related products,World,27307,2022,1,Exports,Fiscal Quarter 1
MI,0256AT,Distilled spirits,World,405112,2022,1,Exports,Fiscal Quarter 1
MI,0257AT,Nursery products and cut flowers,World,757488,2022,1,Exports,Fiscal Quarter 1
MI,0258AT,Dog and cat food,World,136799,2022,1,Exports,Fiscal Quarter 1
MN,0015AT,Wheat,World,50622549,2022,1,Exports,Fiscal Quarter 1
MN,0020AT,Corn,World,221055608,2022,1,Exports,Fiscal Quarter 1
MN,0025AT,Coarse grains (ex. corn),World,562280,2022,1,Exports,Fiscal Quarter 1
MN,0030AT,Rice,World,411606,2022,1,Exports,Fiscal Quarter 1
MN,0035AT,Soybeans,World,29717349,2022,1,Exports,Fiscal Quarter 1
MN,0040AT,Oilseeds (ex. soybean),World,2315088,2022,1,Exports,Fiscal Quarter 1
MN,0050AT,Pulses,World,6257020,2022,1,Exports,Fiscal Quarter 1
MN,0074AT,Milled grains and products,World,20440429,2022,1,Exports,Fiscal Quarter 1
MN,0075AT,Soybean meal,World,40924185,2022,1,Exports,Fiscal Quarter 1
MN,0080AT,Soybean oil,World,3622191,2022,1,Exports,Fiscal Quarter 1
MN,0085AT,Vegetable oils (ex. soybean),World,17460851,2022,1,Exports,Fiscal Quarter 1
MN,0090AT,Animal fats,World,1064964,2022,1,Exports,Fiscal Quarter 1
MN,0095AT,Live animals,World,574589,2022,1,Exports,Fiscal Quarter 1
MN,0100AT,Hides and skins,World,6949084,2022,1,Exports,Fiscal Quarter 1
MN,0105AT,Hay,World,3805,2022,1,Exports,Fiscal Quarter 1
MN,0110AT,Distillers grains,World,54730774,2022,1,Exports,Fiscal Quarter 1
MN,0115AT,"Other feeds, meals, and fodders",World,64894617,2022,1,Exports,Fiscal Quarter 1
MN,0116AT,Ethanol (non-bev.),World,43720827,2022,1,Exports,Fiscal Quarter 1
MN,0120AT,Planting seeds,World,14444434,2022,1,Exports,Fiscal Quarter 1
MN,0125AT,"Sugar, sweeteners, bev. bases",World,12764658,2022,1,Exports,Fiscal Quarter 1
MN,0126AT,"Dextrins, peptones, and proteins",World,10778227,2022,1,Exports,Fiscal Quarter 1
MN,0127AT,Essential oils,World,5375187,2022,1,Exports,Fiscal Quarter 1
MN,0145AT,Beef and beef products,World,11101602,2022,1,Exports,Fiscal Quarter 1
MN,0150AT,Pork and pork products,World,145145945,2022,1,Exports,Fiscal Quarter 1
MN,0155AT,Poultry meat and products (ex. eggs),World,15023963,2022,1,Exports,Fiscal Quarter 1
MN,0160AT,Meat products NESOI,World,8277573,2022,1,Exports,Fiscal Quarter 1
MN,0165AT,Eggs and products,World,3061107,2022,1,Exports,Fiscal Quarter 1
MN,0170AT,Dairy products,World,78646768,2022,1,Exports,Fiscal Quarter 1
MN,0175AT,Fresh fruit,World,983257,2022,1,Exports,Fiscal Quarter 1
MN,0180AT,Processed fruit,World,1386070,2022,1,Exports,Fiscal Quarter 1
MN,0182AT,Fresh vegetables,World,1005072,2022,1,Exports,Fiscal Quarter 1
MN,0185AT,Processed vegetables,World,4943484,2022,1,Exports,Fiscal Quarter 1
MN,0190AT,Fruit and vegetable juices,World,10428983,2022,1,Exports,Fiscal Quarter 1
MN,0195AT,Tree nuts,World,3713544,2022,1,Exports,Fiscal Quarter 1
MN,0197AT,Confectionery,World,8618422,2022,1,Exports,Fiscal Quarter 1
MN,0200AT,Chocolate and cocoa products,World,2520560,2022,1,Exports,Fiscal Quarter 1
MN,0205AT,"Bakery goods, cereals, and pasta",World,25570284,2022,1,Exports,Fiscal Quarter 1
MN,0210AT,Food preparations,World,7352065,2022,1,Exports,Fiscal Quarter 1
MN,0215AT,Condiments and sauces,World,4984925,2022,1,Exports,Fiscal Quarter 1
MN,0230AT,Non-alcoholic bev. (ex. juices),World,12401451,2022,1,Exports,Fiscal Quarter 1
MN,0250AT,Beer,World,17430,2022,1,Exports,Fiscal Quarter 1
MN,0254AT,Wine and related products,World,100607,2022,1,Exports,Fiscal Quarter 1
MN,0256AT,Distilled spirits,World,3443318,2022,1,Exports,Fiscal Quarter 1
MN,0257AT,Nursery products and cut flowers,World,87154,2022,1,Exports,Fiscal Quarter 1
MN,0258AT,Dog and cat food,World,13398213,2022,1,Exports,Fiscal Quarter 1
MO,0015AT,Wheat,World,1676785,2022,1,Exports,Fiscal Quarter 1
MO,0020AT,Corn,World,134561515,2022,1,Exports,Fiscal Quarter 1
MO,0025AT,Coarse grains (ex. corn),World,15669,2022,1,Exports,Fiscal Quarter 1
MO,0030AT,Rice,World,2453874,2022,1,Exports,Fiscal Quarter 1
MO,0035AT,Soybeans,World,173735616,2022,1,Exports,Fiscal Quarter 1
MO,0040AT,Oilseeds (ex. soybean),World,604862,2022,1,Exports,Fiscal Quarter 1
MO,0045AT,Cotton,World,2290214,2022,1,Exports,Fiscal Quarter 1
MO,0050AT,Pulses,World,185900,2022,1,Exports,Fiscal Quarter 1
MO,0074AT,Milled grains and products,World,4530225,2022,1,Exports,Fiscal Quarter 1
MO,0075AT,Soybean meal,World,25509943,2022,1,Exports,Fiscal Quarter 1
MO,0080AT,Soybean oil,World,4479618,2022,1,Exports,Fiscal Quarter 1
MO,0085AT,Vegetable oils (ex. soybean),World,1783107,2022,1,Exports,Fiscal Quarter 1
MO,0090AT,Animal fats,World,1112132,2022,1,Exports,Fiscal Quarter 1
MO,0095AT,Live animals,World,179777,2022,1,Exports,Fiscal Quarter 1
MO,0100AT,Hides and skins,World,5425219,2022,1,Exports,Fiscal Quarter 1
MO,0105AT,Hay,World,10033,2022,1,Exports,Fiscal Quarter 1
MO,0110AT,Distillers grains,World,1616508,2022,1,Exports,Fiscal Quarter 1
MO,0115AT,"Other feeds, meals, and fodders",World,33817756,2022,1,Exports,Fiscal Quarter 1
MO,0116AT,Ethanol (non-bev.),World,3997860,2022,1,Exports,Fiscal Quarter 1
MO,0120AT,Planting seeds,World,9769012,2022,1,Exports,Fiscal Quarter 1
MO,0125AT,"Sugar, sweeteners, bev. bases",World,21299236,2022,1,Exports,Fiscal Quarter 1
MO,0126AT,"Dextrins, peptones, and proteins",World,9205473,2022,1,Exports,Fiscal Quarter 1
MO,0127AT,Essential oils,World,4722197,2022,1,Exports,Fiscal Quarter 1
MO,0145AT,Beef and beef products,World,2392890,2022,1,Exports,Fiscal Quarter 1
MO,0150AT,Pork and pork products,World,77352697,2022,1,Exports,Fiscal Quarter 1
MO,0155AT,Poultry meat and products (ex. eggs),World,4264643,2022,1,Exports,Fiscal Quarter 1
MO,0160AT,Meat products NESOI,World,3537288,2022,1,Exports,Fiscal Quarter 1
MO,0165AT,Eggs and products,World,667276,2022,1,Exports,Fiscal Quarter 1
MO,0170AT,Dairy products,World,62992092,2022,1,Exports,Fiscal Quarter 1
MO,0175AT,Fresh fruit,World,113507,2022,1,Exports,Fiscal Quarter 1
MO,0180AT,Processed fruit,World,633853,2022,1,Exports,Fiscal Quarter 1
MO,0182AT,Fresh vegetables,World,157519,2022,1,Exports,Fiscal Quarter 1
MO,0185AT,Processed vegetables,World,2720140,2022,1,Exports,Fiscal Quarter 1
MO,0190AT,Fruit and vegetable juices,World,22048700,2022,1,Exports,Fiscal Quarter 1
MO,0195AT,Tree nuts,World,108433,2022,1,Exports,Fiscal Quarter 1
MO,0197AT,Confectionery,World,21368440,2022,1,Exports,Fiscal Quarter 1
MO,0200AT,Chocolate and cocoa products,World,2046930,2022,1,Exports,Fiscal Quarter 1
MO,0205AT,"Bakery goods, cereals, and pasta",World,26138711,2022,1,Exports,Fiscal Quarter 1
MO,0210AT,Food preparations,World,24402945,2022,1,Exports,Fiscal Quarter 1
MO,0215AT,Condiments and sauces,World,11836555,2022,1,Exports,Fiscal Quarter 1
MO,0230AT,Non-alcoholic bev. (ex. juices),World,24119818,2022,1,Exports,Fiscal Quarter 1
MO,0250AT,Beer,World,5877893,2022,1,Exports,Fiscal Quarter 1
MO,0254AT,Wine and related products,World,222060,2022,1,Exports,Fiscal Quarter 1
MO,0256AT,Distilled spirits,World,6635472,2022,1,Exports,Fiscal Quarter 1
MO,0257AT,Nursery products and cut flowers,World,155183,2022,1,Exports,Fiscal Quarter 1
MO,0258AT,Dog and cat food,World,33654021,2022,1,Exports,Fiscal Quarter 1
MS,0030AT,Rice,World,5011849,2022,1,Exports,Fiscal Quarter 1
MS,0045AT,Cotton,World,66440540,2022,1,Exports,Fiscal Quarter 1
MS,0074AT,Milled grains and products,World,57564,2022,1,Exports,Fiscal Quarter 1
MS,0080AT,Soybean oil,World,82846,2022,1,Exports,Fiscal Quarter 1
MS,0085AT,Vegetable oils (ex. soybean),World,484661,2022,1,Exports,Fiscal Quarter 1
MS,0090AT,Animal fats,World,44289,2022,1,Exports,Fiscal Quarter 1
MS,0095AT,Live animals,World,14145,2022,1,Exports,Fiscal Quarter 1
MS,0115AT,"Other feeds, meals, and fodders",World,5683001,2022,1,Exports,Fiscal Quarter 1
MS,0120AT,Planting seeds,World,20048,2022,1,Exports,Fiscal Quarter 1
MS,0125AT,"Sugar, sweeteners, bev. bases",World,1060375,2022,1,Exports,Fiscal Quarter 1
MS,0126AT,"Dextrins, peptones, and proteins",World,381276,2022,1,Exports,Fiscal Quarter 1
MS,0145AT,Beef and beef products,World,47988,2022,1,Exports,Fiscal Quarter 1
MS,0150AT,Pork and pork products,World,2326555,2022,1,Exports,Fiscal Quarter 1
MS,0155AT,Poultry meat and products (ex. eggs),World,46264905,2022,1,Exports,Fiscal Quarter 1
MS,0160AT,Meat products NESOI,World,20142,2022,1,Exports,Fiscal Quarter 1
MS,0165AT,Eggs and products,World,1343259,2022,1,Exports,Fiscal Quarter 1
MS,0182AT,Fresh vegetables,World,1052582,2022,1,Exports,Fiscal Quarter 1
MS,0185AT,Processed vegetables,World,1041039,2022,1,Exports,Fiscal Quarter 1
MS,0190AT,Fruit and vegetable juices,World,1060375,2022,1,Exports,Fiscal Quarter 1
MS,0197AT,Confectionery,World,1060375,2022,1,Exports,Fiscal Quarter 1
MS,0200AT,Chocolate and cocoa products,World,66669,2022,1,Exports,Fiscal Quarter 1
MS,0205AT,"Bakery goods, cereals, and pasta",World,4096808,2022,1,Exports,Fiscal Quarter 1
MS,0210AT,Food preparations,World,1060375,2022,1,Exports,Fiscal Quarter 1
MS,0215AT,Condiments and sauces,World,1144103,2022,1,Exports,Fiscal Quarter 1
MS,0230AT,Non-alcoholic bev. (ex. juices),World,1394970,2022,1,Exports,Fiscal Quarter 1
MS,0258AT,Dog and cat food,World,792433,2022,1,Exports,Fiscal Quarter 1
MT,0015AT,Wheat,World,6768944,2022,1,Exports,Fiscal Quarter 1
MT,0020AT,Corn,World,4789798,2022,1,Exports,Fiscal Quarter 1
MT,0025AT,Coarse grains (ex. corn),World,4177671,2022,1,Exports,Fiscal Quarter 1
MT,0040AT,Oilseeds (ex. soybean),World,1399188,2022,1,Exports,Fiscal Quarter 1
MT,0050AT,Pulses,World,24017728,2022,1,Exports,Fiscal Quarter 1
MT,0074AT,Milled grains and products,World,4629184,2022,1,Exports,Fiscal Quarter 1
MT,0075AT,Soybean meal,World,1043044,2022,1,Exports,Fiscal Quarter 1
MT,0095AT,Live animals,World,36206808,2022,1,Exports,Fiscal Quarter 1
MT,0100AT,Hides and skins,World,3119,2022,1,Exports,Fiscal Quarter 1
MT,0105AT,Hay,World,24545,2022,1,Exports,Fiscal Quarter 1
MT,0110AT,Distillers grains,World,8813661,2022,1,Exports,Fiscal Quarter 1
MT,0115AT,"Other feeds, meals, and fodders",World,394617,2022,1,Exports,Fiscal Quarter 1
MT,0120AT,Planting seeds,World,24817060,2022,1,Exports,Fiscal Quarter 1
MT,0125AT,"Sugar, sweeteners, bev. bases",World,891993,2022,1,Exports,Fiscal Quarter 1
MT,0126AT,"Dextrins, peptones, and proteins",World,5054,2022,1,Exports,Fiscal Quarter 1
MT,0127AT,Essential oils,World,15434,2022,1,Exports,Fiscal Quarter 1
MT,0145AT,Beef and beef products,World,53859,2022,1,Exports,Fiscal Quarter 1
MT,0150AT,Pork and pork products,World,179207,2022,1,Exports,Fiscal Quarter 1
MT,0155AT,Poultry meat and products (ex. eggs),World,36256,2022,1,Exports,Fiscal Quarter 1
MT,0160AT,Meat products NESOI,World,36256,2022,1,Exports,Fiscal Quarter 1
MT,0170AT,Dairy products,World,1169334,2022,1,Exports,Fiscal Quarter 1
MT,0175AT,Fresh fruit,World,7574,2022,1,Exports,Fiscal Quarter 1
MT,0180AT,Processed fruit,World,39303,2022,1,Exports,Fiscal Quarter 1
MT,0182AT,Fresh vegetables,World,61153,2022,1,Exports,Fiscal Quarter 1
MT,0185AT,Processed vegetables,World,466908,2022,1,Exports,Fiscal Quarter 1
MT,0190AT,Fruit and vegetable juices,World,873579,2022,1,Exports,Fiscal Quarter 1
MT,0195AT,Tree nuts,World,293812,2022,1,Exports,Fiscal Quarter 1
MT,0197AT,Confectionery,World,912165,2022,1,Exports,Fiscal Quarter 1
MT,0200AT,Chocolate and cocoa products,World,14604,2022,1,Exports,Fiscal Quarter 1
MT,0205AT,"Bakery goods, cereals, and pasta",World,2705534,2022,1,Exports,Fiscal Quarter 1
MT,0210AT,Food preparations,World,873579,2022,1,Exports,Fiscal Quarter 1
MT,0215AT,Condiments and sauces,World,53432,2022,1,Exports,Fiscal Quarter 1
MT,0230AT,Non-alcoholic bev. (ex. juices),World,1163700,2022,1,Exports,Fiscal Quarter 1
MT,0254AT,Wine and related products,World,10404,2022,1,Exports,Fiscal Quarter 1
MT,0257AT,Nursery products and cut flowers,World,21500,2022,1,Exports,Fiscal Quarter 1
NC,0020AT,Corn,World,15000,2022,1,Exports,Fiscal Quarter 1
NC,0025AT,Coarse grains (ex. corn),World,6782,2022,1,Exports,Fiscal Quarter 1
NC,0030AT,Rice,World,666138,2022,1,Exports,Fiscal Quarter 1
NC,0035AT,Soybeans,World,18213398,2022,1,Exports,Fiscal Quarter 1
NC,0040AT,Oilseeds (ex. soybean),World,2897996,2022,1,Exports,Fiscal Quarter 1
NC,0045AT,Cotton,World,21839346,2022,1,Exports,Fiscal Quarter 1
NC,0050AT,Pulses,World,69796,2022,1,Exports,Fiscal Quarter 1
NC,0055AT,Tobacco,World,29699434,2022,1,Exports,Fiscal Quarter 1
NC,0074AT,Milled grains and products,World,80301,2022,1,Exports,Fiscal Quarter 1
NC,0080AT,Soybean oil,World,2209563,2022,1,Exports,Fiscal Quarter 1
NC,0085AT,Vegetable oils (ex. soybean),World,10303879,2022,1,Exports,Fiscal Quarter 1
NC,0090AT,Animal fats,World,5447225,2022,1,Exports,Fiscal Quarter 1
NC,0095AT,Live animals,World,3955561,2022,1,Exports,Fiscal Quarter 1
NC,0100AT,Hides and skins,World,1012892,2022,1,Exports,Fiscal Quarter 1
NC,0105AT,Hay,World,11527,2022,1,Exports,Fiscal Quarter 1
NC,0115AT,"Other feeds, meals, and fodders",World,20196775,2022,1,Exports,Fiscal Quarter 1
NC,0116AT,Ethanol (non-bev.),World,138663,2022,1,Exports,Fiscal Quarter 1
NC,0120AT,Planting seeds,World,809078,2022,1,Exports,Fiscal Quarter 1
NC,0125AT,"Sugar, sweeteners, bev. bases",World,70464784,2022,1,Exports,Fiscal Quarter 1
NC,0126AT,"Dextrins, peptones, and proteins",World,10672798,2022,1,Exports,Fiscal Quarter 1
NC,0127AT,Essential oils,World,1044592,2022,1,Exports,Fiscal Quarter 1
NC,0145AT,Beef and beef products,World,1359391,2022,1,Exports,Fiscal Quarter 1
NC,0150AT,Pork and pork products,World,80681654,2022,1,Exports,Fiscal Quarter 1
NC,0155AT,Poultry meat and products (ex. eggs),World,107074614,2022,1,Exports,Fiscal Quarter 1
NC,0160AT,Meat products NESOI,World,1882945,2022,1,Exports,Fiscal Quarter 1
NC,0165AT,Eggs and products,World,1415796,2022,1,Exports,Fiscal Quarter 1
NC,0170AT,Dairy products,World,5222086,2022,1,Exports,Fiscal Quarter 1
NC,0175AT,Fresh fruit,World,6454871,2022,1,Exports,Fiscal Quarter 1
NC,0180AT,Processed fruit,World,2917902,2022,1,Exports,Fiscal Quarter 1
NC,0182AT,Fresh vegetables,World,33483101,2022,1,Exports,Fiscal Quarter 1
NC,0185AT,Processed vegetables,World,30869840,2022,1,Exports,Fiscal Quarter 1
NC,0190AT,Fruit and vegetable juices,World,71163967,2022,1,Exports,Fiscal Quarter 1
NC,0195AT,Tree nuts,World,23183050,2022,1,Exports,Fiscal Quarter 1
NC,0197AT,Confectionery,World,70651465,2022,1,Exports,Fiscal Quarter 1
NC,0200AT,Chocolate and cocoa products,World,12204098,2022,1,Exports,Fiscal Quarter 1
NC,0205AT,"Bakery goods, cereals, and pasta",World,14017636,2022,1,Exports,Fiscal Quarter 1
NC,0210AT,Food preparations,World,76799312,2022,1,Exports,Fiscal Quarter 1
NC,0215AT,Condiments and sauces,World,1844111,2022,1,Exports,Fiscal Quarter 1
NC,0230AT,Non-alcoholic bev. (ex. juices),World,100806855,2022,1,Exports,Fiscal Quarter 1
NC,0250AT,Beer,World,1316359,2022,1,Exports,Fiscal Quarter 1
NC,0254AT,Wine and related products,World,225258,2022,1,Exports,Fiscal Quarter 1
NC,0256AT,Distilled spirits,World,359389,2022,1,Exports,Fiscal Quarter 1
NC,0257AT,Nursery products and cut flowers,World,1294611,2022,1,Exports,Fiscal Quarter 1
NC,0258AT,Dog and cat food,World,2099475,2022,1,Exports,Fiscal Quarter 1
ND,0015AT,Wheat,World,23609926,2022,1,Exports,Fiscal Quarter 1
ND,0020AT,Corn,World,72356046,2022,1,Exports,Fiscal Quarter 1
ND,0025AT,Coarse grains (ex. corn),World,486384,2022,1,Exports,Fiscal Quarter 1
ND,0035AT,Soybeans,World,20673615,2022,1,Exports,Fiscal Quarter 1
ND,0040AT,Oilseeds (ex. soybean),World,24279929,2022,1,Exports,Fiscal Quarter 1
ND,0050AT,Pulses,World,28316496,2022,1,Exports,Fiscal Quarter 1
ND,0074AT,Milled grains and products,World,2433390,2022,1,Exports,Fiscal Quarter 1
ND,0075AT,Soybean meal,World,2039205,2022,1,Exports,Fiscal Quarter 1
ND,0080AT,Soybean oil,World,801725,2022,1,Exports,Fiscal Quarter 1
ND,0085AT,Vegetable oils (ex. soybean),World,27960089,2022,1,Exports,Fiscal Quarter 1
ND,0095AT,Live animals,World,695066,2022,1,Exports,Fiscal Quarter 1
ND,0100AT,Hides and skins,World,12474,2022,1,Exports,Fiscal Quarter 1
ND,0105AT,Hay,World,3301,2022,1,Exports,Fiscal Quarter 1
ND,0110AT,Distillers grains,World,23161370,2022,1,Exports,Fiscal Quarter 1
ND,0115AT,"Other feeds, meals, and fodders",World,7364889,2022,1,Exports,Fiscal Quarter 1
ND,0116AT,Ethanol (non-bev.),World,41755343,2022,1,Exports,Fiscal Quarter 1
ND,0120AT,Planting seeds,World,38192034,2022,1,Exports,Fiscal Quarter 1
ND,0125AT,"Sugar, sweeteners, bev. bases",World,3833729,2022,1,Exports,Fiscal Quarter 1
ND,0126AT,"Dextrins, peptones, and proteins",World,3311183,2022,1,Exports,Fiscal Quarter 1
ND,0145AT,Beef and beef products,World,2774613,2022,1,Exports,Fiscal Quarter 1
ND,0150AT,Pork and pork products,World,461653,2022,1,Exports,Fiscal Quarter 1
ND,0155AT,Poultry meat and products (ex. eggs),World,870833,2022,1,Exports,Fiscal Quarter 1
ND,0170AT,Dairy products,World,110026,2022,1,Exports,Fiscal Quarter 1
ND,0175AT,Fresh fruit,World,32850,2022,1,Exports,Fiscal Quarter 1
ND,0180AT,Processed fruit,World,646470,2022,1,Exports,Fiscal Quarter 1
ND,0182AT,Fresh vegetables,World,1406044,2022,1,Exports,Fiscal Quarter 1
ND,0185AT,Processed vegetables,World,2742708,2022,1,Exports,Fiscal Quarter 1
ND,0190AT,Fruit and vegetable juices,World,698224,2022,1,Exports,Fiscal Quarter 1
ND,0195AT,Tree nuts,World,4397389,2022,1,Exports,Fiscal Quarter 1
ND,0197AT,Confectionery,World,698224,2022,1,Exports,Fiscal Quarter 1
ND,0200AT,Chocolate and cocoa products,World,3555,2022,1,Exports,Fiscal Quarter 1
ND,0205AT,"Bakery goods, cereals, and pasta",World,2599992,2022,1,Exports,Fiscal Quarter 1
ND,0210AT,Food preparations,World,698224,2022,1,Exports,Fiscal Quarter 1
ND,0215AT,Condiments and sauces,World,1000872,2022,1,Exports,Fiscal Quarter 1
ND,0230AT,Non-alcoholic bev. (ex. juices),World,724982,2022,1,Exports,Fiscal Quarter 1
NE,0015AT,Wheat,World,4357044,2022,1,Exports,Fiscal Quarter 1
NE,0020AT,Corn,World,166624004,2022,1,Exports,Fiscal Quarter 1
NE,0030AT,Rice,World,65685,2022,1,Exports,Fiscal Quarter 1
NE,0035AT,Soybeans,World,203456842,2022,1,Exports,Fiscal Quarter 1
NE,0040AT,Oilseeds (ex. soybean),World,4263,2022,1,Exports,Fiscal Quarter 1
NE,0050AT,Pulses,World,3158184,2022,1,Exports,Fiscal Quarter 1
NE,0074AT,Milled grains and products,World,4611957,2022,1,Exports,Fiscal Quarter 1
NE,0075AT,Soybean meal,World,102390576,2022,1,Exports,Fiscal Quarter 1
NE,0080AT,Soybean oil,World,13943003,2022,1,Exports,Fiscal Quarter 1
NE,0085AT,Vegetable oils (ex. soybean),World,10761333,2022,1,Exports,Fiscal Quarter 1
NE,0090AT,Animal fats,World,7026422,2022,1,Exports,Fiscal Quarter 1
NE,0095AT,Live animals,World,3034743,2022,1,Exports,Fiscal Quarter 1
NE,0100AT,Hides and skins,World,38466792,2022,1,Exports,Fiscal Quarter 1
NE,0105AT,Hay,World,1366706,2022,1,Exports,Fiscal Quarter 1
NE,0110AT,Distillers grains,World,19903203,2022,1,Exports,Fiscal Quarter 1
NE,0115AT,"Other feeds, meals, and fodders",World,41909901,2022,1,Exports,Fiscal Quarter 1
NE,0116AT,Ethanol (non-bev.),World,2315089,2022,1,Exports,Fiscal Quarter 1
NE,0120AT,Planting seeds,World,7159737,2022,1,Exports,Fiscal Quarter 1
NE,0125AT,"Sugar, sweeteners, bev. bases",World,11462698,2022,1,Exports,Fiscal Quarter 1
NE,0126AT,"Dextrins, peptones, and proteins",World,847752,2022,1,Exports,Fiscal Quarter 1
NE,0127AT,Essential oils,World,890364,2022,1,Exports,Fiscal Quarter 1
NE,0145AT,Beef and beef products,World,559383425,2022,1,Exports,Fiscal Quarter 1
NE,0150AT,Pork and pork products,World,87146577,2022,1,Exports,Fiscal Quarter 1
NE,0155AT,Poultry meat and products (ex. eggs),World,3045520,2022,1,Exports,Fiscal Quarter 1
NE,0160AT,Meat products NESOI,World,16847467,2022,1,Exports,Fiscal Quarter 1
NE,0165AT,Eggs and products,World,4206611,2022,1,Exports,Fiscal Quarter 1
NE,0170AT,Dairy products,World,4879225,2022,1,Exports,Fiscal Quarter 1
NE,0180AT,Processed fruit,World,914158,2022,1,Exports,Fiscal Quarter 1
NE,0182AT,Fresh vegetables,World,83555,2022,1,Exports,Fiscal Quarter 1
NE,0185AT,Processed vegetables,World,954295,2022,1,Exports,Fiscal Quarter 1
NE,0190AT,Fruit and vegetable juices,World,1316342,2022,1,Exports,Fiscal Quarter 1
NE,0195AT,Tree nuts,World,706668,2022,1,Exports,Fiscal Quarter 1
NE,0197AT,Confectionery,World,1284288,2022,1,Exports,Fiscal Quarter 1
NE,0200AT,Chocolate and cocoa products,World,91135,2022,1,Exports,Fiscal Quarter 1
NE,0205AT,"Bakery goods, cereals, and pasta",World,2746458,2022,1,Exports,Fiscal Quarter 1
NE,0210AT,Food preparations,World,1334475,2022,1,Exports,Fiscal Quarter 1
NE,0215AT,Condiments and sauces,World,739095,2022,1,Exports,Fiscal Quarter 1
NE,0230AT,Non-alcoholic bev. (ex. juices),World,1350798,2022,1,Exports,Fiscal Quarter 1
NE,0256AT,Distilled spirits,World,2025000,2022,1,Exports,Fiscal Quarter 1
NE,0258AT,Dog and cat food,World,22890221,2022,1,Exports,Fiscal Quarter 1
NH,0050AT,Pulses,World,4272,2022,1,Exports,Fiscal Quarter 1
NH,0074AT,Milled grains and products,World,67439,2022,1,Exports,Fiscal Quarter 1
NH,0085AT,Vegetable oils (ex. soybean),World,54540,2022,1,Exports,Fiscal Quarter 1
NH,0090AT,Animal fats,World,11880000,2022,1,Exports,Fiscal Quarter 1
NH,0095AT,Live animals,World,9086,2022,1,Exports,Fiscal Quarter 1
NH,0100AT,Hides and skins,World,80755,2022,1,Exports,Fiscal Quarter 1
NH,0115AT,"Other feeds, meals, and fodders",World,140216,2022,1,Exports,Fiscal Quarter 1
NH,0120AT,Planting seeds,World,18130,2022,1,Exports,Fiscal Quarter 1
NH,0125AT,"Sugar, sweeteners, bev. bases",World,1447434,2022,1,Exports,Fiscal Quarter 1
NH,0126AT,"Dextrins, peptones, and proteins",World,631234,2022,1,Exports,Fiscal Quarter 1
NH,0127AT,Essential oils,World,11134,2022,1,Exports,Fiscal Quarter 1
NH,0155AT,Poultry meat and products (ex. eggs),World,97704,2022,1,Exports,Fiscal Quarter 1
